Address,Postcode,Phone number
"Flat 2, Oak Manor, 18 Manor Road, Verwood",BH31 6DY,(01425) 312716
"32 Bredy Close, Poole",BH17 9JP,(01202) 783050
"2 Bendigo Road, Christchurch",BH23 2HR,(01202) 363303
"Little Gables, Ringwood Road, Three Legged Cross",BH21 6RD,(01425) 018465
"16 Stag Close, New Milton",BH25 5GD,(01590) 117388
"14 Gainsborough Avenue, New Milton",BH25 5HT,(01590) 331471
"Flat 2, Carnoustie, 6 Compton Avenue, Poole",BH14 8DQ,(01202) 812724
"Flat 2, 15 Ravine Road, Canford Cliffs",BH13 7HT,(01202) 447886
"246 Runnymede Avenue, Bournemouth",BH11 9SR,(01202) 711528
"5 Durlston Road, Swanage",BH19 2DJ,(01202) 653282
"Flat 2, 80 Parkstone Heights, Poole",BH14 0RZ,(01202) 341136
"4 Drummond Lodge, 2 Drummond Road, Swanage",BH19 2FF,(01202) 821470
"5 Woodside Road, West Moors",BH22 0LY,(01425) 458764
"22 Buckingham Walk, New Milton",BH25 5XJ,(01590) 465356
"28A Bath Road, Bournemouth",BH1 2PE,(01202) 674270
"5 Chine Walk, West Parley",BH22 8PR,(01202) 210342
"26 Alder Heights, Poole",BH12 1QX,(01202) 845314
"17 Hill View Road, Bournemouth",BH10 5BD,(01202) 425657
"Flat 2, Rookwood, 3 Moorland Road, Bournemouth",BH1 3ST,(01202) 806081
"Forest Mead, Tyrells Lane, Burley",BH24 4DA,(01425) 055355
"4 Bennett Road, Bournemouth",BH8 8QF,(01202) 024628
"25 Stour Road, Christchurch",BH23 1PJ,(01202) 650781
"6 The Close, Avon Castle",BH24 2BJ,(01425) 385753
"10 Sycamore Close, Christchurch",BH23 2EL,(01202) 651728
"20 West Borough, Wimborne",BH21 1NF,(01202) 206881
"40 New Road, Bournemouth",BH10 7DS,(01202) 668456
"2 Narrow Lane, Ringwood",BH24 1UD,(01425) 883538
"4 Meyrick Hall, 16 Meyrick Park Crescent, Bournemouth",BH3 7AQ,(01202) 182453
"6 Andrews Close, Bournemouth",BH11 8HB,(01202) 737524
"602C Ashley Road, Poole",BH14 0AL,(01202) 463686
"Pinnocks Cottage, Edmondsham",BH21 5RH,(01725) 571511
"9 Sancreed Road, Poole",BH12 4DZ,(01202) 530874
"18 Kingfisher Court, Wimborne",BH21 1HP,(01202) 265846
"Flat 15, The Oasis, 45 Lindsay Road, Poole",BH13 6AP,(01202) 530688
"3 Warmwell Close, Bournemouth",BH9 3QJ,(01202) 275651
"5 Shawford Road, Bournemouth",BH8 0PD,(01202) 234025
"Flat 2, 47 Parkwood Road, Bournemouth",BH5 2BS,(01202) 500070
"Flat 5, Drakes View, 18 Marine Drive West, Barton On Sea",BH25 7QP,(01590) 137365
"9 Sandy Close, Upton",BH16 5DW,(01929) 070137
"Flat 4, Langtry House, 26C Derby Road, East Cliff",BH1 3QB,(01202) 625100
"31 Keysworth Road, Poole",BH16 5BH,(01929) 723023
"79 Poole Lane, Kinson",BH11 9DY,(01202) 187666
"37 Dale Valley Road, Poole",BH15 3HX,(01202) 733738
"6 Cardigan Road, Winton",BH9 1BH,(01202) 831652
"58A Fairlie, Ringwood",BH24 1TS,(01425) 841466
"52 Petwyn Close, Ferndown",BH22 8BG,(01425) 800720
"95 Castle Lane West, Bournemouth",BH9 3LG,(01202) 263463
"22 Timothy Close, Bournemouth",BH10 5PB,(01202) 537115
"189 Howeth Road, Bournemouth",BH10 5NY,(01202) 263277
"92 Horsham Avenue, Bournemouth",BH10 7JG,(01202) 371101
"3B Cliff Crescent, Barton On Sea",BH25 7EB,(01590) 026263
"Waltham, Ashley Lane, New Milton",BH25 5AQ,(01590) 652335
"17 Eastbrook Row, Wimborne",BH21 1HN,(01202) 611608
"48A Rossmore Road, Poole",BH12 3NJ,(01202) 720522
"Flat C35, San Remo Towers, Sea Road, Boscombe",BH5 1JT,(01202) 183265
"Ashley Lodge, Verwood Road, Ashley",BH24 2DF,(01425) 720337
"118 Fernside Road, Poole",BH15 2EP,(01202) 183060
"St. Clements House, St Clements Road, Poole",BH12 4GP,(01202) 456612
"36 Warnes Lane, Burley",BH24 4EL,(01425) 102774
"Flat 3, Nairn Court, 12 Nairn Road, Bournemouth",BH3 7BE,(01202) 366426
"6 The Old Sorting Office, Wick Lane, Christchurch",BH23 1FB,(01202) 564340
"14 Perth Close, Christchurch",BH23 2EJ,(01202) 110412
"Flat 12, Lansdowne House, Christchurch Road, Bournemouth",BH1 3JR,(01202) 474154
"2 Beaconsfield Road, Christchurch",BH23 1QT,(01202) 161008
"12 The Vineries, Wimborne",BH21 2PU,(01202) 853212
"Holly Oaks, Bloxworth",BH20 7EE,(01929) 705875
"78 Hillside Drive, Christchurch",BH23 2TA,(01202) 170527
"25 Market Place, Ringwood",BH24 1AN,(01425) 443250
"59 Branksome Wood Road, Bournemouth",BH4 9JU,(01202) 402524
"185 Rossmore Road, Poole",BH12 2HG,(01202) 501447
"37 Green Road, Winton",BH9 1DX,(01202) 518030
"9 Manwells Lane, Swanage",BH19 2RA,(01929) 726853
"Flat 136, Albany, Manor Road, Bournemouth",BH1 3EW,(01202) 452025
"11 Sorrell Court, Christchurch",BH23 4XY,(01202) 140860
"The Sycamores, Main Road, West Lulworth",BH20 5RJ,(01929) 353052
"22 Warren Walk, Ferndown",BH22 9LX,(01425) 637604
"134B Albert Road, Poole",BH12 2EY,(01202) 363766
"New Milton Youth Centre, Culver Road, New Milton",BH25 6SY,(01590) 050601
"The Warren, Poole Road, Lytchett Matravers",BH16 6AF,(01929) 802464
"11 Glade Lodge, 4 Carroll Avenue, Ferndown",BH22 8BP,(01425) 166116
"29 Talbot Hill Road, Bournemouth",BH9 2JU,(01202) 430758
"Solent House, Solent Road, Swanage",BH19 2HW,(01202) 165821
"14 Ariel Drive, Bournemouth",BH6 4LR,(01202) 448563
"1 Hazell Avenue, Bournemouth",BH10 4DN,(01202) 333118
"24 Howe Lane, Verwood",BH31 6JE,(01425) 078171
"155A High Street, Poole",BH15 1AU,(01202) 242823
"Castle Coombe, Tanners Lane, Wareham",BH20 4LJ,(01929) 877885
"Flat 4, Haven Court, Marine Road, Bournemouth",BH6 3NX,(01202) 203400
"3 Frampton Place, Ringwood",BH24 1JW,(01425) 417583
"Flat 5, Selby House, 10A Gilbert Road, Swanage",BH19 1DU,(01202) 771235
"52 Cuthbury Gardens, Wimborne",BH21 1YB,(01202) 046200
"3 Evering Gardens, Poole",BH12 4JT,(01202) 672362
"Flat 10, Sharrow House, 1 Mount Road, Poole",BH14 0QW,(01202) 055014
"Lower Holwell House, Holwell, Cranborne",BH21 5QS,(01725) 320656
"Flat 132, Albany, Manor Road, Bournemouth",BH1 3EW,(01202) 378021
"Ashley Lodge, Verwood Road, Ashley",BH24 2DF,(01425) 642663
"Flat 5, Casselles Court 52-54 Old Milton Road, New Milton",BH25 6DX,(01590) 377735
"4 St Annes Avenue, Bournemouth",BH6 3JR,(01202) 642477
"21 Rugby Road, Poole",BH17 7HJ,(01202) 750381
"52 Weldon Avenue, Bear Cross",BH11 9QD,(01202) 718655
"8 Mountbatten Drive, Ferndown",BH22 9EL,(01425) 173307
"2 Blue Waters, 68 Panorama Road, Poole",BH13 7RF,(01202) 718460
"2 Shaw Road, Ringwood",BH24 1XH,(01425) 182112
"Flat 4, Mendip Court, Dorset Road, Christchurch",BH23 3DG,(01202) 727274
"2 Cranemoor Gardens, Highcliffe",BH23 5AW,(01425) 415128
"5 Sovereign Close, Bournemouth",BH7 7RP,(01202) 141281
"4 Redwood Drive, Ferndown",BH22 9UH,(01425) 414833
"Kings Acre, Grange Road, Wareham",BH20 5AL,(01929) 523756
"The Hollies, 53 Sandford Road, Wareham",BH20 4DQ,(01929) 886408
"24 Lakeside, Hightown",BH24 3DX,(01425) 150131
"113 River Way, Christchurch",BH23 2QJ,(01202) 785203
"Flat 6, The Clock, 321 Sandbanks Road, Poole",BH14 8HZ,(01202) 366546
"153 Inglesham Way, Poole",BH15 4PS,(01929) 530280
"1 Oak Court, Miles Avenue, Wareham",BH20 7BL,(01929) 813832
"9 Stourpaine Road, Poole",BH17 9AT,(01202) 548004
"50 Chine Walk, West Parley",BH22 8PX,(01202) 274166
"56 Meadow Way, Verwood",BH31 6HG,(01425) 548718
"9 Court Close, Christchurch",BH23 3PG,(01202) 657632
"Flat 3, Westbourne Gate, Grosvenor Road, Bournemouth",BH4 8BW,(01202) 500305
"22 Martello Road, Poole",BH13 7DJ,(01202) 245467
"9 Warren Road, Poole",BH14 9HP,(01202) 625701
"Flat 7, Ribbonwood Hills, 29 Glen Road, Poole",BH14 0HP,(01202) 088443
"2 Rockbourne Gardens, New Milton",BH25 7SU,(01590) 624515
"Units 4 And 5 Westminster Road, Wareham",BH20 4SW,(01929) 088257
"36 Farnham Road, Poole",BH12 1PP,(01202) 106171
"7 Lindsay Road, Poole",BH13 6AN,(01202) 732243
"14 Parkland Drive, Barton On Sea",BH25 7LH,(01590) 841066
"17 St Johns Road, Bournemouth",BH5 1EQ,(01202) 215718
"70 Richmond Park Avenue, Bournemouth",BH8 9DR,(01202) 841771
"The Spinney, Woodland Walk, Ferndown",BH22 9LP,(01425) 321124
"Flat 1, 15 Bournemouth Road, Poole",BH14 0EF,(01202) 470488
"16A Parsonage Barn Lane, Ringwood",BH24 1PX,(01425) 125541
"24 Southill Road, Poole",BH12 3AR,(01202) 751613
"Flat, 41 Bel Air Chalet Estate",BH23 2AF,(01202) 024355
"Flat 2, 63 Parkwood Road, Bournemouth",BH5 2BB,(01202) 233278
"Unit 19-20 Dawkins Road, Hamworthy",BH15 4JY,(01929) 554062
"8 Branksome Dene Road, Bournemouth",BH4 8JW,(01202) 827615
"6 Caton Close, Poole",BH12 5EU,(01202) 563777
"18 Amberley Court, Bath Road, Bournemouth",BH1 2NL,(01202) 837420
"5 Corfe View Road, Poole",BH14 8SX,(01202) 670182
"Unit 35 Uddens Trading Estate, Wimborne",BH21 7NL,(01202) 466036
"11A Barton Lane, Barton On Sea",BH25 7PH,(01590) 630678
"3 Litchford Road, New Milton",BH25 5BQ,(01590) 004411
"48 Lone Pine Drive, Ferndown",BH22 8LS,(01202) 630473
"2 Oak Gardens, Bournemouth",BH11 8TL,(01202) 533028
"8A Upper Golf Links Road, Broadstone",BH18 8BU,(01202) 268181
"Flat 1, 6 Mount Pleasant Road, Poole",BH15 1TZ,(01202) 814253
"Apartment 208, The Captains Club, Wick Lane, Christchurch",BH23 1HU,(01202) 863527
"Flat 6, Earls Court, 9 Gervis Road, Bournemouth",BH1 3ED,(01202) 237260
"15 Springdale Road, Broadstone",BH18 9BL,(01202) 501812
"Villa Rose, Croft Road, Neacroft",BH23 8JT,(01425) 610735
"19 Merley Gardens, Merley",BH21 1TA,(01202) 073477
"7 Broad Avenue, Bournemouth",BH8 9HE,(01202) 618540
"Flat 1, Portland House, 8 East Avenue, Bournemouth",BH3 7BY,(01202) 627344
"Flat 16, Marlborough Court, Allenview Road, Wimborne",BH21 1UR,(01202) 726267
"21 Rowan Close, Christchurch",BH23 4SW,(01202) 462330
"55 Higher Blandford Road, Broadstone",BH18 9AD,(01202) 314003
"2 Barton Green, Barton On Sea",BH25 7LZ,(01590) 785346
"3 Bure Homage Lane, Christchurch",BH23 4SQ,(01202) 158088
"34 Portesham Way, Poole",BH17 9HB,(01202) 784151
"Flat 3, Comilla Court, 17 The Avenue, Poole",BH13 6HD,(01202) 803074
"3 Policemans Lane, Poole",BH16 5NE,(01929) 116167
"Unit 3, Minster Park, Collingwood Road, West Moors",BH21 6QF,(01425) 225071
"56 Roman Road, Broadstone",BH18 9DN,(01202) 711583
"15 Haworth Close, Christchurch",BH23 2PT,(01202) 175236
"21 Freshwater Road, Friars Cliff",BH23 4PD,(01202) 284150
"Apartment 4, Aspects, 1 Wyndham Road, Poole",BH14 8TY,(01202) 557702
"12 Townsend Road, Swanage",BH19 2PT,(01929) 283864
"202 Castle Lane West, Bournemouth",BH9 3LA,(01202) 870718
"8 Birch Grove, West Moors",BH22 0HG,(01425) 038172
"17 Antler Drive, New Milton",BH25 5GF,(01590) 664244
"10 Laburnum Close, Ferndown",BH22 9TX,(01425) 838886
"89 Brixey Road, Parkstone",BH12 3EY,(01202) 574058
"Flat 2, Crescent Court, Marine Drive, Barton On Sea",BH25 7ED,(01590) 847681
"1 Douglas Close, Poole",BH16 5HD,(01929) 056515
"6 Streche Road, Swanage",BH19 1NF,(01202) 261607
"Flat 12, Wesley Grange, 7 Portarlington Road, Bournemouth",BH4 8BU,(01202) 478521
"16 Bure Homage Lane, Christchurch",BH23 4SQ,(01202) 643263
"16 Haywards Farm Close, Verwood",BH31 6XW,(01425) 016816
"35 Shapland Avenue, Bournemouth",BH11 9PX,(01202) 024407
"Holmans Cottage, Bisterne Close, Burley",BH24 4AZ,(01425) 866161
"211 Cutlers Place, Wimborne",BH21 2HY,(01202) 064084
"Flat 7, 105 Belle Vue Road, Bournemouth",BH6 3DL,(01202) 133358
"193 Lymington Road, Highcliffe",BH23 5EA,(01590) 307001
"63 Lake Drive, Poole",BH15 4LR,(01929) 033153
"22 Aspen Way, Poole",BH12 4EF,(01202) 668225
"2 Hillside Road, Poole",BH12 5DY,(01202) 355160
"62 Cobham Road, Ferndown Industrial Estate",BH21 7QH,(01425) 620712
"Flat 26, Grand Marine Court, Durley Gardens, Bournemouth",BH2 5HS,(01202) 843805
"45 Bader Road, Poole",BH17 8PW,(01202) 424247
"2 Westport Cottages, Wareham",BH20 4LF,(01929) 522162
"Flat 204, 11 Warren Road, Bournemouth",BH4 8EZ,(01202) 267234
"Flat 2, Harbour Court, 86 Stanpit, Christchurch",BH23 3NA,(01202) 532876
"Chatley, Rockford",BH24 3ND,(01425) 705528
"178 Malmesbury Park Road, Bournemouth",BH8 8PP,(01202) 431681
"43 Jameson Road, Bournemouth",BH9 2QQ,(01202) 373344
"98 Edward Road, Christchurch",BH23 3EW,(01202) 482267
"2 Julian Terrace, Pokesdown",BH5 2JE,(01202) 137330
"Gala Clubs 13, Lansdowne House, Christchurch Road, Bournemouth",BH1 3JP,(01202) 714273
"15 Heather Close, Throop",BH8 0ER,(01202) 450345
"37 Somerford Road, Christchurch",BH23 3PL,(01202) 185417
"45 Aspen Gardens, Poole",BH12 4DG,(01202) 304332
"23 Lone Pine Drive, Ferndown",BH22 8LW,(01202) 030404
"34 Hillside Drive, Christchurch",BH23 2RU,(01202) 203146
"12 Pinewood Road, Upton",BH16 5LJ,(01929) 412060
"Flat 3, Stuart Lodge, 54 Stuart Road, Highcliffe",BH23 5PP,(01590) 676602
"374A Holdenhurst Road, Bournemouth",BH8 8BJ,(01202) 312764
"21 Glenavon Road, Highcliffe",BH23 5PN,(01590) 742557
"18 Swallow Close, Poole",BH17 7UX,(01202) 116200
"1622 Wimborne Road, Bournemouth",BH11 9AH,(01202) 166786
"3 Compton Gardens, Poole",BH14 8PP,(01202) 702858
"10 Caton Close, Poole",BH12 5EU,(01202) 437021
"9 Hudson Close, Ringwood",BH24 1XL,(01425) 546844
"15B Carroll Close, Poole",BH12 1PL,(01202) 174230
"45 The Grove, Christchurch",BH23 2EY,(01202) 876433
"39 Twyford Way, Poole",BH17 8SW,(01202) 564377
"2 Colin Close, Corfe Mullen",BH21 3QG,(01929) 777460
"3 Pine Manor Road, Ashley Heath",BH24 2EZ,(01425) 358713
"63 Anchor Road, Bournemouth",BH11 9HU,(01202) 466636
"Manet, Horton Road, Three Legged Cross",BH21 6SB,(01425) 731370
"6 Colborne Avenue, Colehill",BH21 2PZ,(01202) 104022
"9 Burley Road, Poole",BH12 3DA,(01202) 730184
"Stable Cottage, Palmerston Place, Wareham Road, Organford",BH16 6LB,(01929) 475256
"27 Barrs Avenue, New Milton",BH25 5HL,(01590) 574070
"3 Frome Road, Wareham",BH20 4QA,(01929) 582562
"9 Iford Lane, Bournemouth",BH6 5RE,(01202) 816176
"2 Pinewood Close, Poole",BH16 5LN,(01929) 337760
"29A Bon Accord Road, Swanage",BH19 2DP,(01202) 386134
"75 Greenhayes, Broadstone",BH18 8LZ,(01202) 501226
"49 The Broadway, Northbourne",BH10 7EX,(01202) 766282
"5A Rushford Warren, Mudeford",BH23 3NY,(01202) 346535
"3 Newcroft Gardens, Christchurch",BH23 2AS,(01202) 734360
"23 Seafield Road, Christchurch",BH23 4ET,(01202) 678345
"6 Cheviot Way, Verwood",BH31 6UG,(01425) 570373
"5 Havelock Way, Christchurch",BH23 4PA,(01425) 704466
"11 Douglas Road, Poole",BH12 2AU,(01202) 753730
"Flat 9, Seashells, 203 - 205 Holdenhurst Road, Bournemouth",BH8 8DE,(01202) 540674
"8 Mossley Avenue, Poole",BH12 5EA,(01202) 654767
"1 Link Road, Ringwood",BH24 1TT,(01425) 863681
"14 Barrs Avenue, New Milton",BH25 5HJ,(01590) 136323
"5 Sway Gardens, Bournemouth",BH8 0PG,(01202) 135137
"93 Higher Days Road, Swanage",BH19 2LF,(01929) 104216
"46 Kimberley Road, Bournemouth",BH6 5BX,(01202) 313130
"55 Canberra Road, Christchurch",BH23 2HW,(01202) 048202
"Step Cottage, Hinton Wood Avenue, Highcliffe",BH23 5AQ,(01425) 212844
"24 Abinger Road, Bournemouth",BH7 6LX,(01202) 782287
"3 Cowdrys Field, Wimborne",BH21 1NB,(01202) 741551
"5 Haythorne Common, Horton",BH21 7JQ,(01425) 337154
"2 North Avenue, Bournemouth",BH10 7HS,(01202) 535077
